USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  24288 14652 ?        Ss   16:07   0:04 /sbin/init
root           2  0.0  0.0      0     0 ?        S    16:07   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        S    16:07   0:00 [pool_workqueue_release]
root           4  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-rcu_gp]
root           5  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-sync_wq]
root           6  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-kvfree_rcu_reclaim]
root           7  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-slub_flushwq]
root           8  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-netns]
root          11  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/0:0H-events_highpri]
root          14  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-mm_percpu_wq]
root          15  0.0  0.0      0     0 ?        S    16:07   0:01 [ksoftirqd/0]
root          16  0.2  0.0      0     0 ?        I    16:07   0:12 [rcu_preempt]
root          17  0.0  0.0      0     0 ?        S    16:07   0:00 [rcub/0]
root          18  0.0  0.0      0     0 ?        S    16:07   0:00 [rcu_exp_par_gp_kthread_worker/0]
root          19  0.0  0.0      0     0 ?        S    16:07   0:00 [rcu_exp_gp_kthread_worker]
root          20  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/0]
root          21  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/0]
root          22  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/0]
root          23  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/2]
root          24  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/2]
root          25  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/2]
root          26  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/2]
root          28  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/2:0H-events_highpri]
root          29  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/4]
root          30  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/4]
root          31  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/4]
root          32  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/4]
root          34  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/4:0H-events_highpri]
root          35  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/6]
root          36  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/6]
root          37  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/6]
root          38  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/6]
root          40  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/6:0H-events_highpri]
root          41  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/8]
root          42  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/8]
root          43  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/8]
root          44  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/8]
root          46  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/8:0H-events_highpri]
root          47  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/10]
root          48  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/10]
root          49  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/10]
root          50  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/10]
root          52  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/10:0H-events_highpri]
root          53  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/12]
root          54  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/12]
root          55  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/12]
root          56  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/12]
root          58  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/12:0H-events_highpri]
root          59  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/14]
root          60  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/14]
root          61  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/14]
root          62  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/14]
root          64  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/14:0H-events_highpri]
root          65  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/1]
root          66  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/1]
root          67  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/1]
root          68  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/1]
root          70  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/1:0H-events_highpri]
root          71  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/3]
root          72  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/3]
root          73  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/3]
